filename, label, prediction1, score1, prediction2, score2
Monkey_Pox___M01_02_101.jpg,Monkey_Pox,Monkey_Pox,0.9534,Others,0.0466
Monkey_Pox___M13_01_102.jpg,Monkey_Pox,Others,0.818,Monkey_Pox,0.182
Monkey_Pox___M20_01_103.jpg,Monkey_Pox,Monkey_Pox,0.8038,Others,0.1962
Monkey_Pox___M21_02_104.jpg,Monkey_Pox,Monkey_Pox,0.8894,Others,0.1106
Monkey_Pox___M25_02_105.jpg,Monkey_Pox,Monkey_Pox,0.9934,Others,0.0066
Monkey_Pox___M34_01_106.jpg,Monkey_Pox,Monkey_Pox,0.6571,Others,0.3429
Monkey_Pox___M35_02_107.jpg,Monkey_Pox,Monkey_Pox,0.6928,Others,0.3072
Monkey_Pox___M43_02_108.jpg,Monkey_Pox,Monkey_Pox,0.981,Others,0.019
Monkey_Pox___M48_01_109.jpg,Monkey_Pox,Monkey_Pox,0.9938,Others,0.0062
Monkey_Pox___M51_02_110.jpg,Monkey_Pox,Monkey_Pox,0.9657,Others,0.0343
Others___NM02_01_101.jpg,Others,Others,0.7141,Monkey_Pox,0.2859
Others___NM08_01_102.jpg,Others,Others,0.9385,Monkey_Pox,0.0615
Others___NM23_01_103.jpg,Others,Monkey_Pox,0.5286,Others,0.4714
Others___NM40_01_104.jpg,Others,Others,0.5046,Monkey_Pox,0.4954
Others___NM62_01_105.jpg,Others,Others,0.9184,Monkey_Pox,0.0816
Others___NM69_01_106.jpg,Others,Others,0.5971,Monkey_Pox,0.4029
Others___NM78_01_107.jpg,Others,Others,0.9375,Monkey_Pox,0.0625
Others___NM99_01_108.jpg,Others,Others,0.7945,Monkey_Pox,0.2055
Others___NM99_02_109.jpg,Others,Others,0.7084,Monkey_Pox,0.2916
