filename, label, prediction1, score1, prediction2, score2
Monkey_Pox___M01_02_101.jpg,Monkey_Pox,Monkey_Pox,0.9318,Others,0.0682
Monkey_Pox___M13_01_102.jpg,Monkey_Pox,Others,0.7126,Monkey_Pox,0.2874
Monkey_Pox___M20_01_103.jpg,Monkey_Pox,Monkey_Pox,0.5998,Others,0.4002
Monkey_Pox___M21_02_104.jpg,Monkey_Pox,Others,0.5527,Monkey_Pox,0.4473
Monkey_Pox___M25_02_105.jpg,Monkey_Pox,Monkey_Pox,0.9631,Others,0.0369
Monkey_Pox___M34_01_106.jpg,Monkey_Pox,Monkey_Pox,0.9485,Others,0.0515
Monkey_Pox___M35_02_107.jpg,Monkey_Pox,Monkey_Pox,0.612,Others,0.388
Monkey_Pox___M43_02_108.jpg,Monkey_Pox,Monkey_Pox,0.993,Others,0.007
Monkey_Pox___M48_01_109.jpg,Monkey_Pox,Monkey_Pox,0.8153,Others,0.1847
Monkey_Pox___M51_02_110.jpg,Monkey_Pox,Monkey_Pox,0.8844,Others,0.1156
Others___NM02_01_101.jpg,Others,Others,0.7897,Monkey_Pox,0.2103
Others___NM08_01_102.jpg,Others,Others,0.9359,Monkey_Pox,0.0641
Others___NM23_01_103.jpg,Others,Others,0.7607,Monkey_Pox,0.2393
Others___NM40_01_104.jpg,Others,Others,0.9348,Monkey_Pox,0.0652
Others___NM62_01_105.jpg,Others,Others,0.6275,Monkey_Pox,0.3725
Others___NM69_01_106.jpg,Others,Monkey_Pox,0.8022,Others,0.1978
Others___NM78_01_107.jpg,Others,Others,0.6212,Monkey_Pox,0.3788
Others___NM99_01_108.jpg,Others,Monkey_Pox,0.8638,Others,0.1362
Others___NM99_02_109.jpg,Others,Others,0.8572,Monkey_Pox,0.1428
