epoch, accuracy, val_accuracy
0, 0.5952, 0.6341
1, 0.6250, 0.5122
2, 0.6429, 0.6829
3, 0.7798, 0.8049
4, 0.7619, 0.7561
5, 0.7857, 0.7561
6, 0.7738, 0.8293
7, 0.8155, 0.8049
8, 0.8274, 0.8049
9, 0.8571, 0.7805
10, 0.8036, 0.7317
11, 0.7857, 0.7561
12, 0.8393, 0.7805
13, 0.9048, 0.7561
14, 0.8929, 0.8293
15, 0.8988, 0.8780
16, 0.8750, 0.6829
17, 0.8869, 0.6098
18, 0.8571, 0.7805
19, 0.9048, 0.7073
20, 0.8929, 0.8049
21, 0.8988, 0.8537
22, 0.9048, 0.8293
23, 0.8631, 0.6829
24, 0.9345, 0.7561
25, 0.8810, 0.8537
26, 0.9107, 0.7073
27, 0.9167, 0.8537
28, 0.9286, 0.8537
29, 0.9167, 0.7317
30, 0.9643, 0.7317
31, 0.9167, 0.8537
32, 0.9405, 0.7317
33, 0.9583, 0.7317
34, 0.9464, 0.8293
35, 0.9524, 0.9024
