epoch, loss, val_loss
0, 0.8042, 1.0273
1, 0.8746, 0.7343
2, 0.7485, 0.8226
3, 0.5939, 0.6654
4, 0.6021, 0.5374
5, 0.5363, 0.4878
6, 0.5434, 0.6317
7, 0.4331, 0.5608
8, 0.4556, 0.6139
9, 0.4367, 0.7036
10, 0.5092, 0.5940
11, 0.4786, 0.5536
12, 0.4710, 0.5798
13, 0.3542, 0.5641
14, 0.3747, 0.6463
15, 0.3798, 0.4698
16, 0.4299, 0.6941
17, 0.3716, 0.8615
18, 0.4065, 0.6288
19, 0.3831, 0.7690
20, 0.3699, 0.7151
21, 0.3476, 0.5627
22, 0.3865, 0.5283
23, 0.4319, 0.8352
24, 0.3269, 1.1696
25, 0.3774, 0.4470
26, 0.3584, 0.7349
27, 0.3323, 0.5834
28, 0.3570, 0.6129
29, 0.3414, 0.7126
30, 0.3095, 0.8638
31, 0.3466, 0.5198
32, 0.3231, 0.6827
33, 0.2990, 0.6427
34, 0.2951, 0.5760
35, 0.2948, 0.4979
